FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
publikujutsja;publikovat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
chitat';chitat';inf;tran;act;;;;;;;i;inf;
pishut;pisat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
peredat';peredat';inf;tran;act;;;;;;;p;inf;
verit';verit';inf;intr;act;;;;;;;i;inf;
rasskazat';rasskazat';inf;tran;act;;;;;;;p;inf;
poluchitsja;poluchit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
oblizhesh';oblizat';indicnonpast;tran;act;;2p;sg;;;;p;indic;nonpast
Plavat';plavat';inf;intr;act;;;;;;;i;inf;
nakhodjatsja;nakhodit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
uchilis';uchit'sja;indicpast;intr;med;;;pl;;;;i;indic;past
napisano;napisat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
uchit';uchit';inf;tran;act;;;;;;;i;inf;
plavat';plavat';inf;intr;act;;;;;;;i;inf;
zovut;zvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
penjayte;penjat';imper;intr;act;;2p;pl;;;;i;imper;
povezlo;povezti;indicpast;intr;act;;;sg;n;;;p;indic;past
nazovjote;nazvat';indicnonpast;tran;act;;2p;pl;;;;p;indic;nonpast
poplyvjot;poplyt';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
prodavaemye;prodavat';partcpnonpast;tran;;pass;;pl;;long;;i;partcp;nonpast
prosti;prostit';imper;tran;act;;2p;sg;;;;p;imper;
sorevnujutsja;sorevnovat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
startuet;startovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
Priekhali;priekhat';indicpast;intr;act;;;pl;;;;p;indic;past
prikovano;prikovat';indicfut;tran;pass;pass;3p;sg;n;short;;p;indic;fut
zarabotavshim;zarabotat';partcppast;intr;act;act;;pl;;long;;p;partcp;past
stanet;stat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
priznat';priznat';inf;tran;act;;;;;;;p;inf;
proshjol;proyti;indicpast;tran;act;;;sg;m;;;p;indic;past
sostoitsja;sostojat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
upomjanutykh;upomjanut';partcppast;tran;;pass;;pl;;long;;p;partcp;past
voshla;voyti;indicpast;intr;act;;;sg;f;;;p;indic;past
sorevnovat'sja;sorevnovat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut
vyletela;vyletet';indicpast;intr;act;;;sg;f;;;p;indic;past
udalos';udat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
dozvonit'sja;dozvonit'sja;inf;intr;med;;;;;;;p;inf;
uznat';uznat';inf;tran;act;;;;;;;p;inf;
proizoshli;proizoyti;indicpast;intr;act;;;pl;;;;p;indic;past
pomeshajut;pomeshat';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
vystupit';vystupit';inf;intr;act;;;;;;;p;inf;
usugubivshaja;usugubit';partcppast;tran;act;act;;sg;f;long;;p;partcp;past
zanimalas';zanimat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
nachnjotsja;nachat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
sostojatsja;sostojat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
imejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
javljajutsja;javljat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
vydeljajut;vydeljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
nagrazhdajut;nagrazhdat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
schitaja;schitat';gernonpast;tran;act;;;;;;;i;ger;nonpast
stanet;stat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
nazyvajut;nazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
okazat'sja;okazat'sja;inf;intr;med;;;;;;;p;inf;
osparivaetsja;osparivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
nachnutsja;nachat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
proydut;proyti;indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
podderzhivaet;podderzhivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ocenila;ocenit';indicpast;tran;act;;;sg;f;;;p;indic;past
skazala;skazat';indicpast;tran;act;;;sg;f;;;p;indic;past
opredelit;opredelit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
vystupjat;vystupit';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
vystupila;vystupit';indicpast;intr;act;;;sg;f;;;p;indic;past
operedjat;operedit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
predupredila;predupredit';indicpast;tran;act;;;sg;f;;;p;indic;past
Obezzarazit';obezzarazit';inf;tran;act;;;;;;;p;inf;
unichtozhaet;unichtozhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zarazhjonnogo;zarazit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
dal;dat';indicpast;tran;act;;;sg;m;;;p;indic;past
pogovorit';pogovorit';inf;intr;act;;;;;;;p;inf;
ugrozhaet;ugrozhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
setovat';setovat';inf;intr;act;;;;;;;i;inf;
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
porazhali;porazhat';indicpast;tran;act;;;pl;;;;i;indic;past
byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
vypuskaet;vypuskat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
obnaruzhennykh;obnaruzhit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
prinimaet;prinimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
Est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
ustanovit';ustanovit';inf;tran;act;;;;;;;p;inf;
meshajuschikh;meshat';partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast
ustojalos';ustojat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
osparivaetsja;osparivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
utochnjaet;utochnjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
schitaet;schitat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ssylaetsja;ssylat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
kontrolirovat';kontrolirovat';inf;tran;act;;;;;;;i;inf;
rabotaet;rabotat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
Nakhodit';nakhodit';inf;tran;act;;;;;;;i;inf;
pobedil;pobedit';indicpast;tran;act;;;sg;m;;;p;indic;past
predlagalis';predlagat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
kasaetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
razrushil;razrushit';indicpast;tran;act;;;sg;m;;;p;indic;past
est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
zhdat';zhdat';inf;tran;act;;;;;;;i;inf;
proiskhodit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
inficirovan;inficirovat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
oboytis';oboytis';inf;intr;med;;;;;;;p;inf;
povezjot;povezti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
pishet;pisat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zavershilas';zavershit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
zajavili;zajavit';indicpast;tran;act;;;pl;;;;p;indic;past
zanjat'sja;zanjat'sja;inf;intr;med;;;;;;;p;inf;
sygral;sygrat';indicpast;tran;act;;;sg;m;;;p;indic;past
zastavil;zastavit';indicpast;tran;act;;;sg;m;;;p;indic;past
obratit';obratit';inf;tran;act;;;;;;;p;inf;
uchityval;uchityvat';indicpast;tran;act;;;sg;m;;;i;indic;past
proiskhodit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vypustivshego;vypustit';partcppast;tran;act;act;;sg;n;long;;p;partcp;past
rasskazala;rasskazat';indicpast;tran;act;;;sg;f;;;p;indic;past
izmenilas';izmenit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
zanimajutsja;zanimat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
zanimaet;zanimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
Est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
specializirujuschikhsja;specializirovat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast
razvivajuschaja;razvivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
stalo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past
naelis';naest'sja;indicpast;intr;med;;;pl;;;;p;indic;past
trebujut;trebovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
poluchaetsja;poluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
prodajotsja;prodavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
prinosit;prinosit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
Khochetsja;khotet'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
verit';verit';inf;intr;act;;;;;;;i;inf;
est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
posmotret';posmotret';inf;tran;act;;;;;;;p;inf;
prodajotsja;prodavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zametit';zametit';inf;tran;act;;;;;;;p;inf;
pishuschikh;pisat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
pisali;pisat';indicpast;tran;act;;;pl;;;;i;indic;past
poterjali;poterjat';indicpast;tran;act;;;pl;;;;p;indic;past
zanjali;zanjat';indicpast;tran;act;;;pl;;;;p;indic;past
napisany;napisat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
chitajut;chitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
sostavljala;sostavljat';indicpast;tran;act;;;sg;f;;;i;indic;past
napisannykh;napisat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
prochtut;prochest';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
stojat;stojat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
chitat';chitat';inf;tran;act;;;;;;;i;inf;
pridjom;priyti;indicnonpast;intr;act;;1p;pl;;;;p;indic;nonpast
pokupat';pokupat';indicfut;tran;act;;3p;pl;;;;i;indic;fut
ostanutsja;ostat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
nadeemsja;nadejat'sja;indicnonpast;intr;med;;1p;pl;;;;i;indic;nonpast
pojavjatsja;pojavit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
prilagat';prilagat';inf;tran;act;;;;;;;i;inf;
formirovat';formirovat';inf;tran;act;;;;;;;i;inf;
pishuschikh;pisat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
sozdavat';sozdavat';inf;tran;act;;;;;;;i;inf;
iskat';iskat';inf;tran;act;;;;;;;i;inf;
preobladajut;preobladat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
byt';byt';inf;intr;act;;;;;;;i;inf;
vzjat';vzjat';inf;tran;act;;;;;;;p;inf;
obuchajuschey;obuchat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
razvivajuschey;razvivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
izmenilo;izmenit';indicpast;tran;act;;;sg;n;;;p;indic;past
stremit'sja;stremit'sja;inf;intr;med;;;;;;;i;inf;
Khotelos';khotet'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
prodavalis';prodavat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
chitalis';chitat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
kazalos';kazat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
dumaju;dumat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
pomozhet;pomoch';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
prodat';prodat';inf;tran;act;;;;;;;p;inf;
raskupjat;raskupit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
zanimalis';zanimat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
nachali;nachat';indicpast;tran;act;;;pl;;;;p;indic;past
posmatrivat';posmatrivat';inf;intr;act;;;;;;;i;inf;
Stalo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past
vosprinimat';vosprinimat';inf;tran;act;;;;;;;i;inf;
predlozhit';predlozhit';inf;tran;act;;;;;;;p;inf;
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
predlagat';predlagat';inf;tran;act;;;;;;;i;inf;
dvigat'sja;dvigat'sja;inf;intr;med;;;;;;;i;inf;
Kul'tivirovat';kul'tivirovat';inf;tran;act;;;;;;;i;inf;
iskat';iskat';inf;tran;act;;;;;;;i;inf;
ponravjatsja;ponravit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
zanimaemsja;zanimat'sja;indicnonpast;intr;med;;1p;pl;;;;i;indic;nonpast
nashli;nayti;indicpast;tran;act;;;pl;;;;p;indic;past
podvinet;podvinut';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
mogu;moch';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
nazvat';nazvat';inf;tran;act;;;;;;;p;inf;
nachnjom;nachat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
prodolzhaetsja;prodolzhat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
schitaetsja;schitat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
prednaznacheny;prednaznachit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
ostalis';ostat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
khotim;khotet';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
podgotovit';podgotovit';inf;tran;act;;;;;;;p;inf;
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
skazat';skazat';inf;tran;act;;;;;;;p;inf;
napisany;napisat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
prochest';prochest';inf;tran;act;;;;;;;p;inf;
ostajotsja;ostavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
ukhodit;ukhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
srazhat'sja;srazhat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut
prodolzhit';prodolzhit';inf;tran;act;;;;;;;p;inf;
uvelichit';uvelichit';inf;tran;act;;;;;;;p;inf;
vyrazil;vyrazit';indicpast;tran;act;;;sg;m;;;p;indic;past
ob''javila;ob''javit';indicpast;tran;act;;;sg;f;;;p;indic;past
proizoshlo;proizoyti;indicpast;intr;act;;;sg;n;;;p;indic;past
ustupil;ustupit';indicpast;tran;act;;;sg;m;;;p;indic;past
vygljadelo;vygljadet';indicpast;intr;act;;;sg;n;;;i;indic;past
ispolnennuju;ispolnit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
ostajutsja;ostavat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
risknul;risknut';indicpast;intr;act;;;sg;m;;;p;indic;past
rasstat'sja;rasstat'sja;inf;intr;med;;;;;;;p;inf;
ostavalsja;ostavat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
dovol'stvujas';dovol'stvovat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
zamecheny;zametit';indicpast;tran;pass;pass;;pl;;short;;p;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
oznachat';oznachat';inf;tran;act;;;;;;;i;inf;
postavil;postavit';indicpast;tran;act;;;sg;m;;;p;indic;past
derzhit;derzhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zhelaja;zhelat';gernonpast;tran;act;;;;;;;i;ger;nonpast
ob''javit';ob''javit';inf;tran;act;;;;;;;p;inf;
khranit;khranit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
obuslovleno;obuslovit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
sobiraetsja;sobirat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
uyti;uyti;inf;intr;act;;;;;;;p;inf;
prishlos';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past
srazhat'sja;srazhat'sja;inf;intr;med;;;;;;;i;inf;
ostavit';ostavit';inf;tran;act;;;;;;;p;inf;
nazyvali;nazyvat';indicpast;tran;act;;;pl;;;;i;indic;past
rastrubil;rastrubit';indicpast;tran;act;;;sg;m;;;p;indic;past
proshlo;proyti;indicpast;tran;act;;;sg;n;;;p;indic;past
vystupil;vystupit';indicpast;intr;act;;;sg;m;;;p;indic;past
dovjol;dovesti;indicpast;tran;act;;;sg;m;;;p;indic;past
javilis';javit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
ostajotsja;ostavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
poluchaet;poluchat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ocenili;ocenit';indicpast;tran;act;;;pl;;;;p;indic;past
Smirivshis';smirit'sja;gerpast;intr;med;;;;;;;p;ger;past
razvernul;razvernut';indicpast;tran;act;;;sg;m;;;p;indic;past
ustremilos';ustremit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
nosili;nosit';indicpast;tran;act;;;pl;;;;i;indic;past
uchest';uchest';inf;tran;act;;;;;;;p;inf;
opredeljon;opredelit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
prodolzhat;prodolzhit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
dumajut;dumat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
iskljucheno;iskljuchit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
primet;prinjat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
otkazalsja;otkazat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
rukovodstvujas';rukovodstvovat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
poydjot;poyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
imejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
reshil;reshit';indicpast;tran;act;;;sg;m;;;p;indic;past
ostat'sja;ostat'sja;inf;intr;med;;;;;;;p;inf;
stanet;stat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
peremanit';peremanit';inf;tran;act;;;;;;;p;inf;
pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
zabotit'sja;zabotit'sja;inf;intr;med;;;;;;;i;inf;
nachinat';nachinat';inf;tran;act;;;;;;;i;inf;
pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
zataschila;zataschit';indicpast;tran;act;;;sg;f;;;p;indic;past
vystupil;vystupit';indicpast;intr;act;;;sg;m;;;p;indic;past
popavshiy;popast';partcppast;intr;act;act;;sg;m;long;;p;partcp;past
byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
poletet';poletet';inf;intr;act;;;;;;;p;inf;
primet;prinjat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
okazhetsja;okazat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
peremanila;peremanit';indicpast;tran;act;;;sg;f;;;p;indic;past
kasaetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
vnedrilsja;vnedrit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
kontroliruet;kontrolirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vybiraet;vybirat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
Pokinuv;pokinut';gerpast;tran;act;;;;;;;p;ger;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
prinjat';prinjat';inf;tran;act;;;;;;;p;inf;
postavljajuschey;postavljat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
soobschil;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past
ostanetsja;ostat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
priglasit';priglasit';inf;tran;act;;;;;;;p;inf;
otdan;otdat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
podtverdil;podtverdit';indicpast;tran;act;;;sg;m;;;p;indic;past
ostat'sja;ostat'sja;inf;intr;med;;;;;;;p;inf;
otbivaet;otbivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
obremenjonnykh;obremenit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
popytat';popytat';inf;tran;act;;;;;;;p;inf;
ocenil;ocenit';indicpast;tran;act;;;sg;m;;;p;indic;past
pospeshil;pospeshit';indicpast;intr;act;;;sg;m;;;p;indic;past
postavit';postavit';inf;tran;act;;;;;;;p;inf;
pokazhet;pokazat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
postupil;postupit';indicpast;intr;act;;;sg;m;;;p;indic;past
polagaju;polagat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
podarit';podarit';inf;tran;act;;;;;;;p;inf;
smenjaet;smenjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podbiraetsja;podbirat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
stoit;stojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
bespokoit'sja;bespokoit'sja;inf;intr;med;;;;;;;i;inf;
stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past
muchivshegosja;muchit'sja;partcppast;intr;med;act;;sg;m;long;;i;partcp;past
podpisat';podpisat';inf;tran;act;;;;;;;p;inf;
izbalovannoy;izbalovat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
ostavit';ostavit';inf;tran;act;;;;;;;p;inf;
potiraet;potirat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nabljudaja;nabljudat';gernonpast;tran;act;;;;;;;i;ger;nonpast
odevajut;odevat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
opredelilsja;opredelit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
sdelal;sdelat';indicpast;tran;act;;;sg;m;;;p;indic;past
podpisav;podpisat';gerpast;tran;act;;;;;;;p;ger;past
prodolzhit;prodolzhit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
namerevajuschajasja;namerevat'sja;partcpnonpast;intr;med;act;;sg;f;long;;i;partcp;nonpast
zanjat';zanjat';inf;tran;act;;;;;;;p;inf;
opredelilas';opredelit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
ubedil;ubedit';indicpast;tran;act;;;sg;m;;;p;indic;past
debjutirovat';debjutirovat';inf;intr;act;;;;;;;i;inf;
Zagljadyvaja;zagljadyvat';gernonpast;intr;act;;;;;;;i;ger;nonpast
vspomnit';vspomnit';inf;tran;act;;;;;;;p;inf;
istekaet;istekat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pochuvstvovav;pochuvstvovat';gerpast;tran;act;;;;;;;p;ger;past
ukhodili;ukhodit';indicpast;intr;act;;;pl;;;;i;indic;past
namerevajutsja;namerevat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
ostavljat';ostavljat';inf;tran;act;;;;;;;i;inf;
nabirajuschemu;nabirat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast
analiziruja;analizirovat';gernonpast;tran;act;;;;;;;i;ger;nonpast
prebyvaet;prebyvat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
toropjatsja;toropit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
peremetnut'sja;peremetnut'sja;inf;intr;med;;;;;;;p;inf;
iskljucheno;iskljuchit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
vernjotsja;vernut'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
Pokhischen;pokhitit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
pokhischen;pokhitit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
nakhodilsja;nakhodit'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
ostanovlena;ostanovit';indicpast;tran;pass;pass;;sg;f;short;;p;indic;past
zakovali;zakovat';indicpast;tran;act;;;pl;;;;p;indic;past
usypili;usypit';indicpast;tran;act;;;pl;;;;p;indic;past
uvezli;uvezti;indicpast;tran;act;;;pl;;;;p;indic;past
pokhischali;pokhischat';indicpast;tran;act;;;pl;;;;i;indic;past
zanimaetsja;zanimat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
afishiruet;afishirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
postavit';postavit';inf;tran;act;;;;;;;p;inf;
srazhajuschikhsja;srazhat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
ekhal;ekhat';indicpast;intr;act;;;sg;m;;;i;indic;past
prinadlezhaschiy;prinadlezhat';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast
minoval;minovat';indicpast;tran;act;;;sg;m;;;i;indic;past
pregradila;pregradit';indicpast;tran;act;;;sg;f;;;p;indic;past
vyskochili;vyskochit';indicpast;intr;act;;;pl;;;;p;indic;past
ugrozhaja;ugrozhat';gernonpast;intr;act;;;;;;;i;ger;nonpast
zastavili;zastavit';indicpast;tran;act;;;pl;;;;p;indic;past
vyyti;vyyti;inf;intr;act;;;;;;;p;inf;
zakovali;zakovat';indicpast;tran;act;;;pl;;;;p;indic;past
nadeli;nadet';indicpast;tran;act;;;pl;;;;p;indic;past
zatolkali;zatolkat';indicpast;tran;act;;;pl;;;;p;indic;past
uekhala;uekhat';indicpast;intr;act;;;sg;f;;;p;indic;past
ostavshikhsja;ostat'sja;partcppast;intr;med;act;;pl;;long;;p;partcp;past
posadili;posadit';indicpast;tran;act;;;pl;;;;p;indic;past
vyvezli;vyvezti;indicpast;tran;act;;;pl;;;;p;indic;past
vkololi;vkolot';indicpast;tran;act;;;pl;;;;p;indic;past
